Precio|Título|Ubicación|Precio por m²|Área|Habitaciones|Baños|Descripción|Última Actualización|Tipo de Propiedad|Enlace de Propiedad|Imágenes|Extras
$150,000 ($2,206/m²)|La Carolina - Quito|Quito, Quito|($2,206/m²)|($2,206/m²)|1|1.5|El departamento está ubicado en la ciudad de Quito a una cuadra y media del Parque la Carolina en el edificio One: Características del departamento: - 68,20 m2 - Terraza o balcón...|Updated: hace 4 semanas|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-atico-en-venta-en-la-carolina-quito-en-quito-pichincha-u1909861|https://cdn.fazwaz.com/wbr/2N2M4ulHwejRO9Cm20HYsiZ70Xk/67x67/unit/1909861/whatsapp-image-2023-09-15-at-105229.jpeg, https://cdn.fazwaz.com/wbr/JFahbAtawBITSem5tj0FyMm-kS4/67x67/unit/1909861/whatsapp-image-2023-09-15-at-105229-1.jpeg, https://cdn.fazwaz.com/wbr/92S8yyjGaGc9qdPDfyhd5L5u-ag/67x67/unit/1909861/whatsapp-image-2023-09-15-at-105249.jpeg, https://cdn.fazwaz.com/wbr/6DSoglsL0yB5uvmQo0OMog-cMCs/67x67/unit/1909861/whatsapp-image-2023-09-15-at-105224.jpeg|Vista de la Montaña, Vista del Parque, Mascotas: Solo pequeñas mascotas
$266,026 ($1,914/m²)|2004: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($1,914/m²)|($1,914/m²)|3|3|Esta propiedad es un apartamento de 139 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $266,026 ($1,914/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-2004-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u530406|https://cdn.fazwaz.com/wbr/RCiFV9o3G4uteYXY3AxmC3VuXE4/67x67/unit/530406/3-2707bd9056621d828f0e9205d0a41f8d.jpg, https://cdn.fazwaz.com/wbr/OEIrGaCtcXWDH6K4tAr0-n1CI7o/67x67/unit/530406/4-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/BukEBfq85nFc9xGw7if6clCVeuk/67x67/unit/530406/5-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/zX56YVPMa3kRBtHqCcmOWsTrijk/67x67/unit/530406/6-450811e5a4b8c48862063052b3b2a963.jpg|N/A
$255,391 ($1,878/m²)|2002: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($1,878/m²)|($1,878/m²)|3|3|Esta propiedad es un apartamento de 136 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $255,391 ($1,878/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-2002-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u530408|https://cdn.fazwaz.com/wbr/Zzm1rJRnrnDZsq_ZhjGYEX6J_kI/67x67/unit/530408/3-27a4d0432cee36bd814b4ddcdcada133.jpg, https://cdn.fazwaz.com/wbr/XNROmHN1XPouJllee4OSg-QgjFo/67x67/unit/530408/4-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/TaICWQNDRlrNBKVYWC0wKrijarA/67x67/unit/530408/5-450811e5a4b8c48862063052b3b2a963.jpg, https://cdn.fazwaz.com/wbr/-LBV_PimmOuXMv1EOGf17oR6Owg/67x67/unit/530408/6-baaa0d3babff07593e467b66b10470f5.jpg|N/A
$242,238 ($1,954/m²)|1004: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($1,954/m²)|($1,954/m²)|2|2|Esta propiedad es un apartamento de 124 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $242,238 ($1,954/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-1004-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u530410|https://cdn.fazwaz.com/wbr/QZumWwJyx27a7uli4o5AHUiCl8M/67x67/unit/530410/3-6a696f7495689ee81f0cb0df04e3ea80.jpg, https://cdn.fazwaz.com/wbr/gtbcpv-AAsh7MR1EkZAJzOFAOZ4/67x67/unit/530410/4-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/8f0tfKNzxplNWTvWeKmMORSgaTo/67x67/unit/530410/5-450811e5a4b8c48862063052b3b2a963.jpg, https://cdn.fazwaz.com/wbr/Bv6gcqfkM0BGC_FOJhKJvsddcPc/67x67/unit/530410/6-baaa0d3babff07593e467b66b10470f5.jpg|N/A
$252,403 ($1,942/m²)|1003: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($1,942/m²)|($1,942/m²)|2|2|Esta propiedad es un apartamento de 130 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $252,403 ($1,942/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-1003-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u530412|https://cdn.fazwaz.com/wbr/PecbFEaMbeJedkYVokWMSS0-psw/67x67/unit/530412/3-eaf10a32a3378f5f0e19264588cae1a9.jpg, https://cdn.fazwaz.com/wbr/B1_5gWDDDMWmEsQZYF5c4aCzIsU/67x67/unit/530412/4-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/kosCTnKV3dzs8cQdM8lZmnJFAjE/67x67/unit/530412/5-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/fV90mpe5B8KW4NDNgtTeJfgpHbE/67x67/unit/530412/6-450811e5a4b8c48862063052b3b2a963.jpg|N/A
$258,807 ($1,931/m²)|2003: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($1,931/m²)|($1,931/m²)|2|2|Esta propiedad es un apartamento de 134 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $258,807 ($1,931/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-2003-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u530394|https://cdn.fazwaz.com/wbr/dNVdqyq4IqcbLNGT58KfIfIvs6k/67x67/unit/530394/3-8f391a8da3ae4e853b1e8c5eac4d5119.jpg, https://cdn.fazwaz.com/wbr/WhfT8HqAAJrQN8zG9kurnVEEDCk/67x67/unit/530394/4-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/H6QmCgT1tOZoZHbpce0i-0FON5k/67x67/unit/530394/5-450811e5a4b8c48862063052b3b2a963.jpg, https://cdn.fazwaz.com/wbr/eY_Gzj8cKTbb5BDLHa4ekMYXlNI/67x67/unit/530394/6-baaa0d3babff07593e467b66b10470f5.jpg|N/A
$256,289 ($2,268/m²)|102: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($2,268/m²)|($2,268/m²)|2|2|Esta propiedad es un apartamento de 113 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $256,289 ($2,268/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-102-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u530396|https://cdn.fazwaz.com/wbr/NSszII998qx_cJv9k-OtGDx9LQY/67x67/unit/530396/3-184afb480f990e1013c84a42febc4881.jpg, https://cdn.fazwaz.com/wbr/P8XrZDyLjSpLTux9of9vZEgLbAs/67x67/unit/530396/4-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/5XdljKBN7goHC8nfzN1a_VCkunE/67x67/unit/530396/5-450811e5a4b8c48862063052b3b2a963.jpg, https://cdn.fazwaz.com/wbr/HXXUDHlxnHa3P32_8Yp4Le2pUec/67x67/unit/530396/6-baaa0d3babff07593e467b66b10470f5.jpg|N/A
$312,493 ($2,185/m²)|3004: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($2,185/m²)|($2,185/m²)|3|3|Esta propiedad es un apartamento de 143 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $312,493 ($2,185/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-3004-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u530398|https://cdn.fazwaz.com/wbr/t8Ngrqq8IRm3K7Ah4N-WfwvOwOs/67x67/unit/530398/3-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/AvEofM9xjFnG3F76KcnC8CSps6Q/67x67/unit/530398/4-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/qXNklPbByX7ZH0kA2NWD6A74hPI/67x67/unit/530398/5-450811e5a4b8c48862063052b3b2a963.jpg, https://cdn.fazwaz.com/wbr/wW4K8gAZsJHzi_UNOdPzFxqkDFI/67x67/unit/530398/6-baaa0d3babff07593e467b66b10470f5.jpg|N/A
$290,671 ($1,991/m²)|3003: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($1,991/m²)|($1,991/m²)|3|3|Esta propiedad es un apartamento de 146 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $290,671 ($1,991/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-3003-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u530400|https://cdn.fazwaz.com/wbr/uSVhHbwbqgQWlimYXUA92wYFFDo/67x67/unit/530400/3-2d17e9361371aae021e5aed210689dec.jpg, https://cdn.fazwaz.com/wbr/bGHIOAG3XQIkvenonA0n5LGCYOg/67x67/unit/530400/4-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/ldQbo7wSE4kAEcTudKghiNSZ2-w/67x67/unit/530400/5-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/uWWpkVI0gMD92WjDgmx_L0WNGn8/67x67/unit/530400/6-450811e5a4b8c48862063052b3b2a963.jpg|N/A
$238,308 ($1,953/m²)|1002: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($1,953/m²)|($1,953/m²)|2|2|Esta propiedad es un apartamento de 122 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $238,308 ($1,953/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-1002-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u530402|https://cdn.fazwaz.com/wbr/jiNW7sq50AKxtFbr-l8P841lLKs/67x67/unit/530402/3-033d7de4f99d9999ec076824a8e42736.jpg, https://cdn.fazwaz.com/wbr/NZyNgaCYz5zbo8WVkwU3HZd6vBc/67x67/unit/530402/4-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/74x6BlTomO0m0e1JkYTvqPpQjA0/67x67/unit/530402/5-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/g4SSaksVUrb2UI9I4MgCphEFh0U/67x67/unit/530402/6-baaa0d3babff07593e467b66b10470f5.jpg|N/A
$285,968 ($2,383/m²)|104: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($2,383/m²)|($2,383/m²)|2|2|Esta propiedad es un apartamento de 120 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $285,968 ($2,383/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-104-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u530404|https://cdn.fazwaz.com/wbr/f864VxmJlocNszG_rv0jeeasp_k/67x67/unit/530404/3-cf164974ae36feb296bc8e15db8a6393.jpg, https://cdn.fazwaz.com/wbr/cByhooxhQVeA3LCQhm3fpfFVzxA/67x67/unit/530404/4-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/awODc5HggDytjCMei6_Sg4Xuw1Q/67x67/unit/530404/5-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/L9kSI66Z65Z5dubush8xiX8b5CA/67x67/unit/530404/6-450811e5a4b8c48862063052b3b2a963.jpg|N/A
$152,865 ($2,426/m²)|205: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($2,426/m²)|($2,426/m²)|1|1|Esta propiedad es un apartamento de 63 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $152,865 ($2,426/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-205-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u525978|https://cdn.fazwaz.com/wbr/voXTFU_rIW4N_bzg4cyHa9KxQr0/67x67/unit/525978/3-def001ed639ae6f7c092dcde77840b96.jpg, https://cdn.fazwaz.com/wbr/vANqYVluAgSvqNP5fIjP0y04pDg/67x67/unit/525978/4-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/moPXbc_18eZjpUz2f0ttnF9F7KY/67x67/unit/525978/5-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/Ztjycvi3LRDHkBuus2_acco-H60/67x67/unit/525978/6-baaa0d3babff07593e467b66b10470f5.jpg|N/A
$284,089 ($2,219/m²)|305: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($2,219/m²)|($2,219/m²)|2|2|Esta propiedad es un apartamento de 128 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $284,089 ($2,219/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-305-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u525976|https://cdn.fazwaz.com/wbr/ZuYnRzNd8J7yCwtg0nkRtEZEmVY/67x67/unit/525976/3-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/5X7B2Qb4l0efMz-J00Ydi2f97kY/67x67/unit/525976/4-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/gwylJOI3AK5iQ87om_qcGqu57pE/67x67/unit/525976/5-450811e5a4b8c48862063052b3b2a963.jpg, https://cdn.fazwaz.com/wbr/u3ajXdaFWFK-XPM5HBUDIi5dRBM/67x67/unit/525976/6-baaa0d3babff07593e467b66b10470f5.jpg|N/A
$499,000 ($657/m²)|Incredible Centrally Located Penthouse|Quito, Quito|($657/m²)|($657/m²)|3|3|Esta propiedad es un apartamento de 760.01 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $499,000 ($657/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-incredible-centrally-located-penthouse-en-quito-pichincha-u525974|https://cdn.fazwaz.com/wbr/dHYPxFcR_eKlLg0edDiRPv5Lixs/67x67/unit/525974/3-7f9467cde3288962da224c062747b6c1.jpg, https://cdn.fazwaz.com/wbr/RI5AI6gbnSzixBChgtKVEHAywlg/67x67/unit/525974/4-2b89292b17ce7787992a569848af9034.jpg, https://cdn.fazwaz.com/wbr/3IOryLKwJXUfiU1e2DCFVEDA3pM/67x67/unit/525974/5-30e732e0329c7bdce18f1c9619328eef.jpg, https://cdn.fazwaz.com/wbr/KnWfNX3LGcQYPZ7A8U82QNIEbxo/67x67/unit/525974/6-099feb4c4765c3ab140e7d9c522c69fd.jpg|N/A
