Precio|Título|Ubicación|Precio por m²|Área|Habitaciones|Baños|Descripción|Última Actualización|Tipo de Propiedad|Enlace de Propiedad|Imágenes|Extras
$271,626 ($1,954/m²)|2001: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($1,954/m²)|($1,954/m²)|3|3|Esta propiedad es un apartamento de 139 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $271,626 ($1,954/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-2001-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u525982|https://cdn.fazwaz.com/wbr/22XfuJ3dpwi7v_v2E6_T0PXt560/67x67/unit/525982/3-e036fb44fea0ad05cab647f5379f0388.jpg, https://cdn.fazwaz.com/wbr/iBbnHYbZzyHFUGMyP6brz6v856o/67x67/unit/525982/4-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/HTvxuEhlbAsErgXcxSr9ue6ILgI/67x67/unit/525982/5-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/1RBdmDist8W8R18TMLKYzK8vsRE/67x67/unit/525982/6-450811e5a4b8c48862063052b3b2a963.jpg|N/A
$159,263 ($2,528/m²)|405: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($2,528/m²)|($2,528/m²)|1|1|Esta propiedad es un apartamento de 63 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $159,263 ($2,528/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-405-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u525984|https://cdn.fazwaz.com/wbr/rexWSwXNVbqEyLj6FHuoZc-STCw/67x67/unit/525984/3-3e9717860a93c58c8c30d1f59926c936.jpg, https://cdn.fazwaz.com/wbr/6MHlRf27E_bHRL2LMJybzRBBsQ4/67x67/unit/525984/4-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/RV3pHe1gf2DFKx93aBP4J-0mDks/67x67/unit/525984/5-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/u0JRoUREbdEV_0rPEPmhzFjKNrQ/67x67/unit/525984/6-450811e5a4b8c48862063052b3b2a963.jpg|N/A
$180,000 ($789/m²)|Experience Living In The Mountains Of Quito In This Beautiful Condo|Quito, Quito|($789/m²)|($789/m²)|4|3|Esta propiedad es un apartamento de 228 m² con 4 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $180,000 ($789/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/4-habitación-apartamento-en-venta-en-experience-living-in-the-mountains-of-quito-in-this-beautiful-condo-en-quito-pichincha-u525966|https://cdn.fazwaz.com/wbr/0Psclu-B3JErBc8NCpZrTRbz4mU/67x67/unit/525966/3-669582655f0b0e30128b4ceeb1a8170e.jpg, https://cdn.fazwaz.com/wbr/UZNk8bRonI2v-hpvLuErtc-ZZLY/67x67/unit/525966/4-136c77ea853ded415c2b2fd7c3950453.jpg, https://cdn.fazwaz.com/wbr/hEv24H8wuDB0dz-e18z3nbOA-8Y/67x67/unit/525966/5-29120c6c5ed7d121e1a210589c79a173.jpg, https://cdn.fazwaz.com/wbr/jwHNONUsnJ-pv3O_8MQSncHIljk/67x67/unit/525966/6-bc30afe1798a9c8d3da59e810e1f9fc4.jpg|N/A
$99,700 ($1,049/m²)|Eloy Alfaro - Quito|Quito, Quito|($1,049/m²)|($1,049/m²)|3|2|Esta propiedad es un apartamento de 95 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $99,700 ($1,049/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-eloy-alfaro-quito-en-quito-pichincha-u525968|https://cdn.fazwaz.com/wbr/ulTwge1V3R-XLbacg-mKHsA9jD0/67x67/unit/525968/3-98d5fdff39d0d13175f9680a659ef1b6.jpg, https://cdn.fazwaz.com/wbr/D5t4LcBrjEwe0nLqgpSr2JkJ3sA/67x67/unit/525968/4-e5ad7061d215ea60c9b9d673d927b892.jpg, https://cdn.fazwaz.com/wbr/xH53c0HlhbRpMy9DqmVDBwb0_jA/67x67/unit/525968/5-9d3179dfd2c4cc457c5a2fe6ab25e2b1.jpg, https://cdn.fazwaz.com/wbr/fLubpudLNcGTin4BDwAsPAcfl58/67x67/unit/525968/6-8a7f2e74d35651e1576d982a13301e9a.jpg|N/A
$252,434 ($2,234/m²)|202: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($2,234/m²)|($2,234/m²)|2|2|Esta propiedad es un apartamento de 113 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $252,434 ($2,234/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-202-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u525980|https://cdn.fazwaz.com/wbr/T3AuFzmMsRnlGijrngKD0gOLs2U/67x67/unit/525980/3-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/RhR77R1P1ri_ZAh2FFLr102LKUM/67x67/unit/525980/4-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/ViSylz5eWqONybbjDuOq7GkWnVE/67x67/unit/525980/5-450811e5a4b8c48862063052b3b2a963.jpg, https://cdn.fazwaz.com/wbr/Z-sddkiV25k74i_QMCxYYUBOh8I/67x67/unit/525980/6-baaa0d3babff07593e467b66b10470f5.jpg|N/A
$70,000 ($609/m²)|Quito|Quito, Quito|($609/m²)|($609/m²)|3|2|Esta propiedad es un apartamento de 115 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $70,000 ($609/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-quito-en-quito-pichincha-u505944|https://cdn.fazwaz.com/wbr/rCwa3QTGBU60OK3YxxixHr2RgBU/67x67/unit/505944/3-6e74293cda768fdd6bef06c5c7393fbc.jpg, https://cdn.fazwaz.com/wbr/lJoJdCGgwkdqogW6d3vXaAA6JsA/67x67/unit/505944/4-7ec7e504c0aa1f66894fd1d64a3dfb69.jpg, https://cdn.fazwaz.com/wbr/wwL5J2zL2icJDI35wT6km98mMdM/67x67/unit/505944/5-f93183aac41d05e668e35933f47e77e9.jpg, https://cdn.fazwaz.com/wbr/bGZasTtFvM01NiVKx6Ddyy6Fw1o/67x67/unit/505944/6-643b01bad2a1100f056a714945694aa0.jpg|Año de construcción 2010
$140,000 ($1,474/m²)|Apartment For Sale in Quito|Quito, Quito|($1,474/m²)|($1,474/m²)|3|2|Esta propiedad es un apartamento de 95 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $140,000 ($1,474/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-apartment-for-sale-in-quito-en-quito-pichincha-u505958|https://cdn.fazwaz.com/wbr/2m9ZJ0rnSxR5cBPJqJU-hvsYomE/67x67/unit/505958/3-b87114ee1f1f5de8c593fbb02264bd2b.jpg, https://cdn.fazwaz.com/wbr/9J6ytYsItHFTwIMIR1Fs0al9oB4/67x67/unit/505958/4-f7e64cf06cef6dc08684807ce51da5fa.jpg, https://cdn.fazwaz.com/wbr/QZvknYGIjz6sNnDEgL_ArFIF-m4/67x67/unit/505958/5-cb2a62b1b05cd20292444d94c6f52018.jpg, https://cdn.fazwaz.com/wbr/OKuqa068JR1pif5rRcP1NhDehz8/67x67/unit/505958/6-6d7dd784b517a08cda7412f636c619b4.jpg|N/A
$264,110 ($1,778/m²)|Homu -201: Apartment For Sale in Quito|Conocoto, Quito|($1,778/m²)|($1,778/m²)|3|2|Esta propiedad es un apartamento de 148.53 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $264,110 ($1,778/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-homu-201-apartment-for-sale-in-quito-en-conocoto-pichincha-u505980|https://cdn.fazwaz.com/wbr/qEQHf9ZhMkL3Z3LfzNfW9PctAIU/67x67/unit/505980/3-3937261e804f6d4fa620d4fd867de1b6.jpg, https://cdn.fazwaz.com/wbr/TGe8gp4wmkc6z3b4aakpOzljTnY/67x67/unit/505980/4-d227e5ed4e7c709d62ad0237e5887490.jpg, https://cdn.fazwaz.com/wbr/LZb9LGIbK7ea3GeHJpzIMuSmjuE/67x67/unit/505980/5-4fa5a67439b432eb5f31e59be66739ee.jpg, https://cdn.fazwaz.com/wbr/jXlVv14k2zEcPO_lonVVMh9SfMY/67x67/unit/505980/6-6343aaf6dc05cd93721643595dc8516c.jpg|N/A
$323,400 ($2,198/m²)|#3 Anantara: Exclusive Condo for Sale in Cumbayá|Cumbaya, Quito|($2,198/m²)|($2,198/m²)|3|2|Esta propiedad es un apartamento de 147.10 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $323,400 ($2,198/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-3-anantara-exclusive-condo-for-sale-in-cumbaya-en-cumbaya-pichincha-u551986|https://cdn.fazwaz.com/wbr/fMcpFiu8Ivr-m2_tp7dMZkxzUVs/67x67/unit/551986/3-cc3071b5369ca5232fbd8563381d97c3.jpg, https://cdn.fazwaz.com/wbr/wCBdk9UQUKX_zPkhSJKzZPR7ELM/67x67/unit/551986/4-ad9471d46000c85a9c3b782c9a1ce786.jpg, https://cdn.fazwaz.com/wbr/jfQYU9aMPvfegehdn3onNQA6M8E/67x67/unit/551986/5-9d9c72b7df0b28acc262e984d69dd95b.jpg, https://cdn.fazwaz.com/wbr/WsfaU_lAhB6rUPtT4sUOeH6SnV0/67x67/unit/551986/6-db096545cca4c5f10ae035e376800bbb.jpg|N/A
$174,402 ($1,713/m²)|E 1005 TORRE CANTABRIA: New Condo For Sale with Views of Quito in Great Location|Quito, Quito|($1,713/m²)|($1,713/m²)|3|2|Esta propiedad es un apartamento de 101.82 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $174,402 ($1,713/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-e-1005-torre-cantabria-new-condo-for-sale-with-views-of-quito-in-great-location-en-quito-pichincha-u552026|https://cdn.fazwaz.com/wbr/nPee089Kfd3yAfG8qctTL83wacA/67x67/unit/552026/3-4e88b1da8da1cad5c4a952abeee119b3.jpg, https://cdn.fazwaz.com/wbr/GbtUa_JSAykIpsnWpVfcLycwhpo/67x67/unit/552026/4-92f9409b9a516c2b5041057023dbcda4.jpg, https://cdn.fazwaz.com/wbr/9quZxJ3iy7TJNHNjMSkGkFaeQjA/67x67/unit/552026/5-d39172b16bd4605ab603b42515c08d11.jpg, https://cdn.fazwaz.com/wbr/FbXcc4J_JAcEH5xSjLu2KsGVwvk/67x67/unit/552026/6-31e733c1b359463b7b911346525d9117.jpg|N/A
$323,125 ($2,411/m²)|#213 KIRO Cumbayá: INVESTOR ALERT! Luxury 3BR Condo in Zone with High Appreciation|Cumbaya, Quito|($2,411/m²)|($2,411/m²)|3|2|Esta propiedad es un apartamento de 134 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $323,125 ($2,411/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-213-kiro-cumbaya-investor-alert-luxury-3br-condo-in-zone-with-high-appreciation-en-cumbaya-pichincha-u552086|https://cdn.fazwaz.com/wbr/aKPe7duk0cExv556VGuXTtVzpPo/67x67/unit/552086/3-f7f01d359f9dadf7aed8f83774b53636.jpg, https://cdn.fazwaz.com/wbr/v3HVdSkLvDG8stNX3a6uXxPU4NE/67x67/unit/552086/4-ca07928a0f12fd419e492f08cbd70ad0.jpg, https://cdn.fazwaz.com/wbr/sXS6mDvTaubxXR-Q92F_R1n57lw/67x67/unit/552086/5-c32b06bb8c512451f8bf8a66b371a8d7.jpg, https://cdn.fazwaz.com/wbr/PiH28c073ZGdystcmuq0HDpFoWU/67x67/unit/552086/6-6aabe844df393e7f1b9d5dbf5ecd0694.jpg|N/A
$158,197 ($1,634/m²)|G 707 TORRE CANTABRIA: New Condo For Sale with Views of Quito in Great Location|Quito, Quito|($1,634/m²)|($1,634/m²)|3|2|Esta propiedad es un apartamento de 96.83 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $158,197 ($1,634/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-g-707-torre-cantabria-new-condo-for-sale-with-views-of-quito-in-great-location-en-quito-pichincha-u552136|https://cdn.fazwaz.com/wbr/76pYsKgsv811mQ1LRMIqn_FzLtM/67x67/unit/552136/3-060998d62c676d69758aeacda063e844.jpg, https://cdn.fazwaz.com/wbr/9TLmav0BErv38nrtIn_Fn5xIJ88/67x67/unit/552136/4-92f9409b9a516c2b5041057023dbcda4.jpg, https://cdn.fazwaz.com/wbr/jswU26wVaeo_jiuHQW_R711963Y/67x67/unit/552136/5-d39172b16bd4605ab603b42515c08d11.jpg, https://cdn.fazwaz.com/wbr/AgamU9cI9FRM_-SYgsrZmCfsk3c/67x67/unit/552136/6-31e733c1b359463b7b911346525d9117.jpg|N/A
$407,925 ($2,457/m²)|#215 KIRO Cumbayá: INVESTOR ALERT! Luxury 3BR Condo in Zone with High Appreciation|Cumbaya, Quito|($2,457/m²)|($2,457/m²)|3|2|Esta propiedad es un apartamento de 166 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $407,925 ($2,457/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-215-kiro-cumbaya-investor-alert-luxury-3br-condo-in-zone-with-high-appreciation-en-cumbaya-pichincha-u551674|https://cdn.fazwaz.com/wbr/XXjPq5iPdUn6UPBjWFfD8Xvr4_g/67x67/unit/551674/3-e3c44ed9c99c44cab734fe13c82c3dd8.jpg, https://cdn.fazwaz.com/wbr/Qm5xMUlXphRdYvsvPaWaAL6LPHU/67x67/unit/551674/4-ca07928a0f12fd419e492f08cbd70ad0.jpg, https://cdn.fazwaz.com/wbr/wOUcoKLghVlR7wbipMjPhv-T3dU/67x67/unit/551674/5-c32b06bb8c512451f8bf8a66b371a8d7.jpg, https://cdn.fazwaz.com/wbr/uIGk1I9ZDnmy50j2JpDOSsMeDi0/67x67/unit/551674/6-6aabe844df393e7f1b9d5dbf5ecd0694.jpg|N/A
$220,000 ($1,419/m²)|Bellavista|Quito, Quito|($1,419/m²)|($1,419/m²)|4|4|Esta propiedad es un apartamento de 155 m² con 4 habitaciones y 4 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $220,000 ($1,419/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/4-habitación-apartamento-en-venta-en-bellavista-en-quito-pichincha-u553086|https://cdn.fazwaz.com/wbr/wZbEhUWNCUE-2CP588u7A6qLIMk/67x67/unit/553086/3-a119b0200c6f82c11eef77dd3736edab.jpg, https://cdn.fazwaz.com/wbr/AzZfgQ7g8VGhPYhmC8VM0WBJfcM/67x67/unit/553086/4-c5a3fece500aea25317fa40f0ebcb680.jpg, https://cdn.fazwaz.com/wbr/XQpkx4IXPh0wxHUPybtSfcr-XpE/67x67/unit/553086/5-e8ee60b1ce0756d84f330b018dd00daa.jpg, https://cdn.fazwaz.com/wbr/vFdkoE9sWKusXw7oHnFwFpc-wrI/67x67/unit/553086/6-b387b13c38da8513bcba59a43f672300.jpg|N/A
$216,720 ($1,680/m²)|S 202: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|($1,680/m²)|($1,680/m²)|2|2|Esta propiedad es un apartamento de 129 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $216,720 ($1,680/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-s-202-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u555918|https://cdn.fazwaz.com/wbr/IK_mWb_hRitkrKT6_6MLDirgGN0/67x67/unit/555918/3-9fcb812de5865b5da87567f9f4b3f520.jpg, https://cdn.fazwaz.com/wbr/_C_A5fcJVt1rz5juF7CK8fnqAnY/67x67/unit/555918/4-477893e7fc374e91c8414b09dbabf826.jpg, https://cdn.fazwaz.com/wbr/yjeUxSCJ0uwQHBG-O-KplonT6gA/67x67/unit/555918/5-886a0e5afe9b9eb95d40cd47b46665f8.jpg, https://cdn.fazwaz.com/wbr/Svr_ihbzeCilo4SY8H6V4qw6MRM/67x67/unit/555918/6-adcf98b42ef0f84387c5be58fd6df230.jpg|N/A
$131,090 ($2,048/m²)|Carolina 301: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|($2,048/m²)|($2,048/m²)|1|1|Esta propiedad es un apartamento de 64 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $131,090 ($2,048/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-carolina-301-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u555958|https://cdn.fazwaz.com/wbr/FL6jgP0BGd33futndIJtUoO0ijc/67x67/unit/555958/3-6287803e5b6fed5b3ec4ce40b6832c72.jpg, https://cdn.fazwaz.com/wbr/ZsxFcZuQsDVCXix1Q_UaozYLTbE/67x67/unit/555958/4-e1b031dc6b1a08aae194193fd8f30851.jpg, https://cdn.fazwaz.com/wbr/lSkG22lFDlYKV8pDBWZ1FdoICbQ/67x67/unit/555958/5-76194547528ec2bb9d1d8208ada53019.jpg, https://cdn.fazwaz.com/wbr/442ZEBP4u0SyWgPBT4hOdvBECMQ/67x67/unit/555958/6-e2a7385b64ee03cbcf56830c7c05162f.jpg|N/A
