Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 76.960,URBANIZACION MASTODONTES,"Carcelén, Quito",USD 25 Alícuota,3 hab.,1 baño,96 m² tot.,1 estac.,N/A,N/A,"Idel para vivir en zona residencial segura. Vendo excelentes departamentos, ubicado en urbanizacion privada los mastodontes, en carcelen, urbanizacion cerrada que cuenta con: camaras de seguridad, citofonos Y vigilancia privada. muy cerca A centros comerciales, portal shopping Y condado shopping, restaurantes, colegio americano de quito, estadio del club deportivo quito, paradas de buses. Salida A la avenida bolivar. * 3 dormitorios muy bien iluminados. *2 baños completos. * sala comedor social. *1 parqueadero, 1 bodega.",./Plusvalia_raw_p38_060924_2243_files/logo_bv-bienes-raices_1664393915948.jpg,Super destacado
USD 137.529,Malvas e Higueras Monteserrin,"Norte de Quito, Quito",,3 hab.,2 baños,117 m² tot.,2 estac.,N/A,N/A,"Departamento de 3 dormitorios de 116, 55 m2 precio incluye dos parqueaderos y bodega. Disponibles en el segundo piso y cuarto piso cuenta con balcón desde el dormitorio máster. Distribución: • Amplio dormitorio master con baño privado. • Dos dormitorios cómodos. • Un baño compartido. • Ventanales grandes Sala – comedor. • Cocina abierta cuenta con plancha de cocina eléctrica, campana extractora, termostato eléctrico. • Área de lavado amplio, con espacio para lavadora y secadora. • Baño social. • Excelente ubicación. exteriores: • Balcón (departamento 41) • 1 Bodega. • 2 Parqueaderos. • Guardianía 24 Hrs. • Areas verdes. • Area bbq. • Salón comunal. • gym. • Parqueadero de visitas. ""venta directa con la constructora"" informacion Y ventas: Ver datos -Ver datos",./Plusvalia_raw_p38_060924_2243_files/logo_cruz-escalante_4.jpg,Super destacado
USD 320.000,DE LOS CIPRESES Y HELECHOS,"Centro Norte, Quito",USD 170 Alícuota,4 hab.,3 baños,250 m² tot.,3 estac.,N/A,N/A,"Se vende departamento sector de los cipreses Y los helechos - norte de quito. 200 M2 habitables, más tres parqueaderos Y amplia bodega. cuarto piso con ascensor - full vista Y claridad. Cuatro dormitorios, sala, comedor, cocina, cuarto de estudio, area de maquinas, comedor del diario, baño social, dos baños completos. Terraza independiente Y balcón. Valor de la propiedad: $320. 000",./Plusvalia_raw_p38_060924_2243_files/logo_valerie-zabala_1612475495235.jpg,Super destacado
USD 150.000,Almagro y Alpallana,"Norte de Quito, Quito",USD 154 Alícuota,3 hab.,2 baños,185 m² tot.,1 estac.,N/A,N/A,"Se vende lindo Y comodo departamento. Pr sector Almagro y Alpallana precio: $150. 000Área: 185 m2dirección: Almagro y Alpallana. Excelente ubicación. Cerca de parada del Metro y parque la CarolinadescripciónsalaComedorCocinaEstudio/sala familiarDormitorio máster con baño y walking closet2 dormitorios con baño compartidoÁrea de máquinasCuarto con baño de servicio1 parqueadero1 BodegaÁrea para secado de ropaInstalación de tv cable e internetTubería de cobreCalentador eléctricoAntigüedad: 30 añosCondominio $154 (incluye guardianía privada, servicio de limpieza de áreas comunales). Cuenta con área comunal: Sala comunal, jardín, 6 parqueos para visitas.",./Plusvalia_raw_p38_060924_2243_files/1028.jpg,Super destacado
USD 120.000,CUERO Y CAICEDO,"Centro Norte, Quito",USD 80 Alícuota,2 hab.,2 baños,150 m² tot.,2 estac.,N/A,N/A,"** la oportunidad que estabas esperando para tener el departamento de tus sueños! ! Inmopropiedades vende! ! Lindo departamento de 2 habitaciones de 120 M2 con balcon en piso alto. -en sector: las casas, av. Cuero Y caicedo, ubicacion estrategica cerca A todo! - vista espectacular. -amplia area social con buena iluminacion Y salida A un pequeño balcon. - 2 habitaciones cada una con baño completo. -habitación master con amplio closet Y tina de baño. - 1 baño social. -área de máquinas dentro de la cocina con espacio para lavadora Y secadora. - cocina independiente equipada, con horno plancha Y extractor de olores. -sistema de iluminación. -sistema de alarma. - piso 5, edificio con pocos departamentos. - area de secado en la terraza. - 2 parqueaderos independientes. - 1 bodega. - edificio con sistema de seguridad. *áreas comunales* - terraza con área de bbq. - lobby de ingreso. - salon comunal. para asesoría personalizada de esta Y más propiedades comunicate ya!",./Plusvalia_raw_p38_060924_2243_files/logo_inmopropiedades_1582299812311.jpg,Super destacado
USD 99.000,"Tadeo Benites, Ponciano Alto","Norte de Quito, Quito",USD 40 Alícuota,3 hab.,3 baños,120 m² tot.,1 estac.,N/A,N/A,"Por Estrenar - Desde 90m2 y 97m2 habitables con opción a dos parqueaderos y amplias bodegas - Desde 1er. Piso alto - Precios a partir desde $99. 000 - Sector de alto desarrollo Inmobiliario con todos los servicios a la mano. Se entregan con Cortinas, Encimera - Muebles empotrados. 3 Dormitorios con 3 baños completos - Acabados modernos de primera línea. Edificio con excelentes amenidades - Lobby amoblado - Ascensor Mitsubishi - Generador de emergencia que abastece tanto áreas comunales como en el interior de los departamentos - Calefón eléctrico marca Stiebel eltron - Cámaras en pasillos corredores, terraza, subsuelos - 2 Áreas de bbq - Gimnasio equipado - Sala comunal - Juegos infantiles con césped sintético.",./Plusvalia_raw_p38_060924_2243_files/logo_quito-bienes-raices_2.jpg,Super destacado
USD 294.000,"Cumbayá, Colegio Sauce","Cumbayá, Quito",,3 hab.,3 baños,212 m² tot.,2 estac.,N/A,N/A,Vendo Moderno departamento diseño Felipe Londoño 3 habitaciones Cumbayá Espectacular departamento. 157 m2 internos. 20 m2 terraza con chimenea. Amplia sala y comedor. Que se integra a la terraza. Cocina americana grande. Sala de estar. Baño social. Área de máquinas. 3 grandes habitaciones. Cada habitacion con walk in closet y baño. Acabados de lujo. Excelente vista desde todas las ventanas. Departamento muy luminoso e inmejorable distribución. 2 parqueaderos. 1 bodega. Acabados de lujo. Edificio exclusivo de 14 departamentos. Guardianía 24 horas. Antigüedad 3 años. Precio de venta $ 294. 000. Valor de condominio $ 255 (mensuales),./Plusvalia_raw_p38_060924_2243_files/logo_d-home-proyectos_8.jpg,Super destacado
USD 368.613,Cumbaya SE Vende Hermosos Departaemnto CON Terraza Y Jardin (cr),"Cumbayá, Quito",,3 hab.,3 baños,193 m² tot.,2 estac.,N/A,N/A,"Cumbaya-pillagua: Se vende amplios departamentos en Proyectofecha de entrega:  mayo 2024total departamentos: 12áreas comunales:  juego de niños, piscina, gimnasio, sala comunalárea interna: 167. 05 M2porche: 24. 22 M2jardin: 26. 67M2terraza con vista: 23. 28 M2balcón: 16. 9 M2salacomedorbaño socialcocinaárea de máquinastres dormitorios con bañosala de estarbodegados parqueaderos",./Plusvalia_raw_p38_060924_2243_files/1028.jpg,Super destacado
USD 98.000,Alonso de Torres el Bosque,"El Bosque , Quito",USD 85 Alícuota,1 hab.,1 baño,93 m² tot.,1 estac.,N/A,N/A,"Se vende amplia y hermosa suite con muebles, 71m2 cubiertos sector el bosque. Hermosa vista, edificio con seguridad las 24 horas ascensor consta de: salacomedorbalcónbaño socialcocina estilo americanodormitorio con vestidor y baño completo. 1 parqueadero1 bodegapiscinasaunaárea social para reunionesárea de juegosamplio gimnasiocanchasLeer menos",./Plusvalia_raw_p38_060924_2243_files/logo_infinity-realtor_1684777183377.jpg,Super destacado
USD 79.900,Teodoro salem y Nicolás urquiola,"Centro Norte, Quito",,2 hab.,2 baños,88 m² tot.,1 estac.,N/A,N/A,"Hermoso Departamento sector baker! Por estrenar. Hermoso departamento de venta de dos dormitorios, , cómodos, luminosos, amplios, con vista hacia el jardín interno. Proyecto vip. Incluye terraza, parqueadero, bodega. Cercano a colegios, universidades, centros comerciales, supermercados listo para la venta. Excelente sector residencial. Sector Bonanza, colegio aeronáutico, galo plaza, a 300 m del Super maxi de la 10 de agosto. Cercano al transporte público. Metraje total 88 m² Precio fijo 79, 2k. A estrenar listo para la venta. Precio fijo como en planos. Parque interno del edificio. El proyecto completo se entrega dentro de 6 meses. Baños con ventilación natural",./Plusvalia_raw_p38_060924_2243_files/logo_espinel-espinel-constructora-e-inmobiliaria.jpg,Super destacado
USD 400.000,Quiteño libre,"Bellavista, Quito",,3 hab.,3 baños,280 m² tot.,4 estac.,N/A,N/A,"Departamento de 3 habitaciones cada uno con baño, balcón y cuenta con una espectacular vista, sala de estar, estudio, cuarto y baño de servicio. Su ubicación es estratégica, ya que se encuentra cerca de la zona Central Norte de la ciudad de Quito, permitiendo el acceso rápido a las vías que llevan hacia el Noreste, al Centro, al Sur Oeste la prolongación de la Coruña por el Hotel Quito al Camino de Orellana, Guápulo y a la salida hacia el Valle de los Chillos y sur de la ciudad, cerca también del túnel Oswaldo Guayasamín vía Interoceánica salida a Cumbaya y Tumbaco. Se encuentra cerca a lujosos centros comerciales, pulmón verde de Quito, el Parque Metropolitano y del Parque la Carolina a las grandes cadenas de supermercados, famosos restaurantes, centros de diversión, encantadoras cafeterías. El tipo de construcción predominante es moderno el sector es vibrante ya que es todo lo que representa la vida moderna de la ciudad. Cuenta con transporte público y privado de buena calidad.",./Plusvalia_raw_p38_060924_2243_files/logo_lili-cornejo-asesoria-inmobiliaria.jpg,Super destacado
USD 139.100,Granda Centeno,"Granda Centeno, Quito",,2 hab.,2 baños,107 m² tot.,1 estac.,N/A,N/A,"Departamento 91m² construcción, terraza, ubicado en zona residencial y de alta plusvalía, a pocos minutos de avenidas principales, cerca a supermercados, plazas comerciales, parques, entidades financieras y de salud. Distribucion: • Sala. • Terraza. • Comedor. • Cocina. • Area de máquinas. • Baño. • Dormitorio. • Dormitorio máster con vestidor y baño. • Parqueadero. • Bodega. comunales: • Jacuzzi. • Turco. • Gimnasio. • Zona para fogata. • Observatorio. • bbq con comedor exterior. • Salón comunal. • Areas verdes interiores",./Plusvalia_raw_p38_060924_2243_files/logo_strategia-inmobiliaria_1531495537839.jpg,Super destacado
USD 120.000,ELOY ALFARO Y RIO COCA,"Centro Norte, Quito",USD 30 Alícuota,3 hab.,3 baños,206 m² tot.,1 estac.,N/A,N/A,"Contáctese directamente con Eliana 0 9 8 2 9 5 3 1 9 3. vendo de oportunidado $120. 000 para vivienda u oficina, sector Monteserrín - Mira el video. 184. 67m2 + terraza, cuarto y baño de servicio + parqueadero – 1°piso alto en edificio de 4 pisos, intercomunicador - Buenos acabados, ventanales, pisos de tablón de chanúl. • 3 dormitorios – 2 y ½ baños – cuarto de servicio con baño, terraza interior. • Sala comedor con vista al frente, soleado y con mucha luz. • Cocina amplia, en la parte posterior está la. • Lavandería con instalación para lavadora y secadora y calefón. • Dormitorio master con baño privado y amplio closet. • 2 dormitorios con piso de tablón de chanúl y closet de pared a pared, comparten un baño. • Baño #2 amplio y elegante. • Baño social. • Terraza interior con cuarto y baño de servicio. • Parqueadero lateral. precio de venta: us $ 129. 000",./Plusvalia_raw_p38_060924_2243_files/logo_alexandra-calderon_1708032626769.jpg,Super destacado
USD 146.718,Endara crown,"Monteserrín, Quito",,2 hab.,2 baños,86 m² tot.,2 estac.,N/A,N/A,"En la Exclusiva urbanización Lomas de Monteserrin se construye uno de los mejores edificios de la zona, las vías de accesos es por medio de la avenida Granados o de la Eloy Alfaro. Se encuentra cerca de la universidad de Las Américas, del Eko Park, redondel del ciclista, Academia Cotopaxi y centros comerciales importantes de la ciudad. Zona súper segura, con guardianía 24/7. Este edificio cuenta con departamentos de 1 y 2 dormitorios, los mejores amenidades del sector con hermoso lobby de ingreso con acabados cuidadosamente seleccionados. Este departamento está para entrega en julio del 2024. Departamento en segundo piso de 89m2de construcción. Distribuidos en: -Sala - Comedor. -Cocina con muebles altos y bajos con materiales de excelente calidad ( hihg gloss negro) equipada con plancha de inducción y extractos de olores, mesón en porcelanato italiano. -1 Dormitorio Máster con baño completo y vestidor. -1 Dormitorio con Baño completo. -1 Cuarto de Maquinas. 1 Área de estudio. 1- Baño social. 1- Jardín privado. -2 Parqueaderos. Acabados del departamento: - Pisos laminados de alto tráfico. -Altura de piso a techo de 2, 70 m (más de lo estandarizado) . - Sistema de calentamiento por medio de bombas de calor. Carácter generales del edificio. -Terraza con diferentes amenidades como: - Living comunal. - Jacuzzi. - Área para tomar el sol. -Área infantil para el disfrute de los más pequeños. - Área de bbq comodidad, confort Y seguridad en un solo lugar. Agenda tu cita ya!!",./Plusvalia_raw_p38_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 109.000,canal 8,"Bellavista, Quito",USD 151 Alícuota,3 hab.,2 baños,150 m² tot.,1 estac.,N/A,N/A,"Departamento de 3 Dormitorios en Bellavista. ¿Buscas el hogar perfecto para tu familia? ¡Este es el lugar ideal! Dormitorios: 3 amplios dormitorios que ofrecen comodidad y privacidad. Baños: 2 baños completos y 1 baño social, diseñados con acabados modernos. Área Interna: 80 m² de espacio bien distribuido para tu confort. Patio: 70 m² de patio, perfecto para reuniones familiares y momentos de relajación. Cocina: Cocina abierta, ideal para disfrutar de momentos culinarios en familia. Este departamento está ubicado en Bellavista, una zona exclusiva y tranquila, cerca de todos los servicios que necesitas: centros comerciales, parques, escuelas y más. Precio de Venta: $109, 000. Alícuota: $151",./Plusvalia_raw_p38_060924_2243_files/logo_nuevas-raices-inmobiliaria_1713915431843.jpg,Super destacado
USD 79.800,PINOS  ELOY ALFARO SOLCA,"California, Quito",USD 62 Alícuota,3 hab.,2 baños,125 m² tot.,1 estac.,N/A,N/A,"En venta departamento amplio, luminoso y acogedor, ubicado en el 4to piso, 5 departamentos por piso, con excelente ubicación a una cuadra de la Eloy Alfaro en los Jazminez diagonal al Santa María de la calle los Pinos, cuenta con las siguientes características: area util 119, 60. area total 125, 60. Año de construcción 2007. - Sala-Comedor. - Cocina independiente con área de maquinas. - Baño social. - Dormitorio Master amplio. - Baño master completo. - 2 dormitorios con closets amplios. - Baño completo. - 1 parqueadero cubierto en planta baja. - Secadero en la terraza. El edificio ofrece: - Gas centralizado. - Seguridad las 24 horas. - Ascensor. - Área comunal en la terraza. - Área de gimnasio equipado. - Terraza con bbqq. - Área amplia de Terraza con hermosa vista. Ubicado en un sector privilegiado del Centro Norte de Quito, a una cuadra de la Av. Eloy Alfaro y Solca, donde tiene fácil acceso a transporte publico, cerca de comercios, bancos, y colegios. Alícuota: U$ 62, 50",./Plusvalia_raw_p38_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
